Componente,Preço unitário (R$),Potência unitária (mW),Quantidade,Preço total,Potência
74LS90,5.9,45,5,29.5,225
74LS92,3.89,45,1,3.89,45
74LS93,2.5,45,4,10,180
MAN74A,15,480,4,60,1920
74LS47,7.83,114,4,31.32,456
74LS32,3.75,46,1,3.75,46
74LS08,3.75,46,1,3.75,46
74LS04,3.75,46,1,3.75,46
Cristal oscilador,1.99,0,1,1.99,0
Resistor 10M,0.25,0.06,1,0.25,0.06
Resistor 100k,0.128,0,1,0.128,0
Capacitor 22p,1.29,0,2,2.58,0
Total,,,,150.908,2964.06
